,Manufacturer,Prod. year,Leather interior,Mileage,Cylinders,Drive wheels,Wheel,price_levy_combined,Airbags_bins,Engine volume int,Turbo,Coupe,Goods wagon,Hatchback,Jeep,Microbus,Minivan,Pickup,Sedan,Universal,Diesel,Hybrid,LPG,Petrol,Automatic,Manual,Variator
91,BMW,1995,0,350000,6.0,Rear,0,2822,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
92,SUBARU,2012,0,148213,4.0,4x4,0,1330,0,2.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
93,DAEWOO,2008,0,103246,4.0,Front,0,8076,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
94,HYUNDAI,2016,1,105394,4.0,Front,0,28175,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
95,BMW,2013,0,160000,4.0,Rear,0,32929,2,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
97,HONDA,1997,0,0,4.0,Front,0,4234,1,1.4,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
98,MERCEDES-BENZ,2004,0,214000,6.0,Rear,0,15053,2,3.2,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
99,HYUNDAI,2009,0,123346,4.0,Front,0,16424,1,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
100,CHEVROLET,2014,0,80827,4.0,Front,0,3374,2,1.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
101,PORSCHE,2013,0,64464,6.0,Rear,0,1844,2,3.8,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
102,FORD,2015,0,91760,4.0,Front,0,696,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
105,TOYOTA,2007,1,318400,4.0,Front,0,11651,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
106,FORD,2015,1,91200,4.0,Front,0,13623,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
107,BMW,2013,0,137802,6.0,4x4,0,1936,2,3.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
108,BMW,2013,0,151586,6.0,Rear,0,1466,2,3.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
109,KIA,2016,1,107000,4.0,Front,0,12858,1,1.2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
110,BMW,2008,0,210408,6.0,Rear,0,15000,2,3.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
112,HYUNDAI,2016,0,86000,4.0,Front,0,45843,1,2.5,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
113,HYUNDAI,2010,0,122740,4.0,Front,0,17845,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
116,MITSUBISHI,1997,1,100000,4.0,Rear,0,1254,0,1.3,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
117,HONDA,2003,1,178000,4.0,Front,1,94,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
118,SSANGYONG,2013,0,85704,4.0,Front,0,26231,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
119,HYUNDAI,2010,0,58962,4.0,Front,0,15733,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
120,TOYOTA,2013,0,90000,4.0,Front,0,24300,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
122,MAZDA,2014,0,0,4.0,Front,0,1483,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
123,TOYOTA,2009,0,318358,6.0,4x4,0,2556,2,3.3,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
124,FORD,2015,0,71454,4.0,Front,0,17700,0,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
125,TOYOTA,2012,0,0,4.0,Front,0,20225,1,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
126,HYUNDAI,2014,0,346470,4.0,Front,0,12243,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
127,HYUNDAI,2016,0,59515,4.0,Front,0,52856,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
128,TOYOTA,2014,0,115312,4.0,Front,0,1100,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
129,MERCEDES-BENZ,1999,1,111111,4.0,Rear,0,9408,1,2.2,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
130,HYUNDAI,2008,0,74444,4.0,Front,0,14675,1,2.5,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
131,NISSAN,2012,1,143000,4.0,Front,1,17876,2,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132,NISSAN,2004,0,299709,6.0,Front,0,3415,2,3.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
133,TOYOTA,2008,1,135000,4.0,4x4,0,20071,2,2.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
134,HYUNDAI,2011,0,124444,4.0,Front,0,23756,1,2.5,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
135,HONDA,2012,0,146403,4.0,Front,0,3404,0,1.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
136,MITSUBISHI,1997,1,142000,4.0,4x4,0,15681,1,2.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
139,HYUNDAI,2013,0,130000,4.0,Front,0,18660,1,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
140,MERCEDES-BENZ,2017,0,50930,4.0,Rear,0,23597,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
141,HYUNDAI,2014,0,264872,4.0,Front,0,12243,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
142,CHEVROLET,2014,0,131893,4.0,Front,0,573,0,1.4,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
143,GMC,2013,0,138958,4.0,Front,0,6239,2,2.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
145,TOYOTA,2018,0,35058,4.0,Front,0,19426,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
146,HONDA,2015,1,33330,4.0,4x4,0,21866,2,1.8,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
147,FIAT,2011,1,141000,4.0,Front,1,9095,1,1.2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
148,VOLKSWAGEN,2014,0,82392,4.0,Front,0,2207,2,2.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
150,HYUNDAI,2013,0,117920,4.0,Front,0,18461,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
151,HYUNDAI,2016,0,279787,4.0,Front,0,12181,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
152,TOYOTA,2010,0,227200,6.0,Front,0,37464,3,3.5,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
153,TOYOTA,2014,0,130478,4.0,Front,0,1256,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
154,HYUNDAI,2012,0,166144,4.0,Front,0,22176,1,2.5,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
155,HYUNDAI,2016,0,258706,4.0,Front,0,16572,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
156,CHEVROLET,2012,0,188419,4.0,Front,0,1102,0,1.4,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
157,TOYOTA,2016,0,25807,4.0,Front,0,40760,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
158,MERCEDES-BENZ,2008,1,180000,4.0,Front,0,11917,2,1.7,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
160,SSANGYONG,2013,0,137267,4.0,Front,0,36567,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
161,TOYOTA,2014,1,160000,4.0,4x4,0,21320,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
162,TOYOTA,2018,0,27358,6.0,Front,0,22835,2,3.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
163,KIA,2009,0,84176,4.0,Front,0,14533,1,2.9,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
164,HYUNDAI,2011,0,107005,4.0,Front,0,16331,1,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
165,OPEL,1997,1,15000,4.0,Front,0,4547,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
166,INFINITI,2015,0,124154,6.0,4x4,0,6761,2,3.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
167,HYUNDAI,2012,0,104997,4.0,Front,0,20536,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
168,VOLKSWAGEN,2017,0,27728,6.0,Front,0,37034,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
170,MAZDA,2019,0,11566,4.0,4x4,0,1547,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
172,HYUNDAI,2016,0,113700,4.0,Front,0,44771,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
173,MERCEDES-BENZ,2014,0,69000,4.0,Rear,0,30063,2,1.8,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
174,TOYOTA,2011,0,152000,4.0,Front,0,17249,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
175,TOYOTA,2003,1,181926,4.0,4x4,1,9408,1,1.5,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
176,HYUNDAI,2016,0,50255,4.0,Front,0,45104,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
177,BMW,2001,0,252800,6.0,Rear,0,10545,1,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
178,AUDI,2014,0,164488,6.0,4x4,0,1542,2,3.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
179,FORD,2011,1,125000,4.0,4x4,0,22781,1,2.4,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
180,FIAT,2012,0,164574,4.0,Front,0,1181,2,1.4,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
181,CHEVROLET,2014,0,156992,4.0,Front,0,3609,2,1.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
182,OPEL,1995,1,0,4.0,Front,0,3450,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
184,NISSAN,2010,0,90200,6.0,4x4,0,31500,2,4.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
186,MERCEDES-BENZ,2014,0,149486,6.0,4x4,0,1367,2,3.5,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
187,VOLKSWAGEN,1996,1,0,4.0,Front,0,2300,0,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
188,MERCEDES-BENZ,2004,1,170000,4.0,Front,0,7840,1,1.9,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
189,TOYOTA,2018,0,25000,4.0,Front,0,56450,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
190,VOLKSWAGEN,2014,0,113214,4.0,Front,0,2129,2,2.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
191,TOYOTA,2012,0,394069,4.0,Rear,0,1463,2,2.7,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
193,HONDA,2002,1,260000,4.0,4x4,0,13172,1,2.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
195,AUDI,2013,0,301707,6.0,4x4,0,5621,0,3.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
196,HYUNDAI,2013,0,175827,4.0,Front,0,1457,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
197,MERCEDES-BENZ,2013,0,107800,6.0,Rear,0,6857,2,3.5,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
198,TOYOTA,2014,1,115200,4.0,Front,0,26493,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
199,CHEVROLET,2012,0,132036,4.0,Front,0,15068,1,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
200,TOYOTA,2001,1,91000,4.0,4x4,1,10820,1,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
201,FORD,2011,0,129177,4.0,Front,0,46608,1,3.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
202,HYUNDAI,2008,1,201000,4.0,Front,0,12810,2,1.6,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
203,HYUNDAI,2015,0,185811,4.0,Front,0,42046,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
204,NISSAN,1998,1,358400,4.0,Front,0,4391,1,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
205,PORSCHE,2018,0,28968,6.0,4x4,0,4930,2,3.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
206,ALFA ROMEO,2001,0,240000,4.0,Front,0,3700,1,1.8,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
207,SUZUKI,2008,1,98000,4.0,4x4,0,15681,2,1.6,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
208,LEXUS,2011,0,122302,4.0,Front,0,7231,0,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
209,TOYOTA,2007,1,140000,4.0,Front,0,12544,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
210,HYUNDAI,2014,0,120000,4.0,Front,0,30702,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
212,HYUNDAI,2015,1,17200,4.0,Front,0,21639,2,1.6,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
213,TOYOTA,2013,1,120000,4.0,Front,0,36692,0,2.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
214,HONDA,2002,1,0,4.0,Front,1,30,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
215,TOYOTA,2014,1,66000,4.0,Front,1,13497,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
216,TOYOTA,2004,1,300000,4.0,Front,1,3136,1,1.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
217,TOYOTA,2009,0,230000,4.0,Front,0,10663,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
218,HONDA,2013,0,110467,4.0,Front,0,6067,1,1.3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
219,MERCEDES-BENZ,2010,0,157000,4.0,Front,0,21278,2,5.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
220,HONDA,2012,1,64000,4.0,Front,1,10519,1,1.3,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
221,HYUNDAI,2011,0,80000,4.0,Front,0,3,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
